tweet_id,author_id,inbound,created_at,text,response_tweet_id,in_response_to_tweet_id
2487,Delta,False,Wed Oct 04 22:44:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,2486
5017,Delta,False,Wed Oct 11 02:19:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,5016
5787,Delta,False,Thu Oct 12 23:14:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,5786
4890,user_67354,True,Tue Oct 10 18:55:00 +0000 2017,@Delta my bag didn't show up at MSP baggage claim. where is it??,4891,
6285,user_12087,True,Sun Oct 01 08:00:00 +0000 2017,@united lost my bag as well ugh,,
5553,Delta,False,Thu Oct 12 09:35:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,5552
2978,user_78010,True,Fri Oct 06 03:23:00 +0000 2017,@Delta can I cancel my reservation and get a credit? confirmation GKR777,2979,
4973,Delta,False,Tue Oct 10 23:45:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,4972
5045,Delta,False,Wed Oct 11 03:57:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,5044
5471,Delta,False,Thu Oct 12 04:48:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,5470
1962,user_81194,True,Tue Oct 03 16:07:00 +0000 2017,@Delta weve been sitting on the tarmac at BOS for 4 hours whats going on,1963,
4120,user_49912,True,Sun Oct 08 22:00:00 +0000 2017,"@Delta fantastic, 3 hours on the tarmac at New York and still no update",4121,
5342,user_42793,True,Wed Oct 11 21:17:00 +0000 2017,"@Delta best flight experience in years today, thakn you!",5343,
2158,user_51247,True,Wed Oct 04 03:33:00 +0000 2017,"@Delta delayed baggage again, bag never made my connection in BOS",2159,
5358,user_51128,True,Wed Oct 11 22:13:00 +0000 2017,flight DL4765 cancelled @Delta and the app won't let me rebook. help pls,5359,
3991,Delta,False,Sun Oct 08 14:28:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,3990
1102,user_98269,True,Sun Oct 01 13:57:00 +0000 2017,@Delta just missed my connecting flight in ORD because your inbound was late. need to rebook,1103,
5525,Delta,False,Thu Oct 12 07:57:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,5524
5790,user_41758,True,Thu Oct 12 23:25:00 +0000 2017,@Delta your crew on DL2569 were dismissive and unprofessional. never flying again,5791,
3597,Delta,False,Sat Oct 07 15:29:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,3596
2918,user_26461,True,Thu Oct 05 23:53:00 +0000 2017,"@Delta I can't check in online for flight DL3720, keeps saying error",2919,
1913,Delta,False,Tue Oct 03 13:15:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,1912
1956,user_40077,True,Tue Oct 03 15:46:00 +0000 2017,"@Delta the app won't load my boarding pass for SEA, boarding in 2 0min!!",1957,
4474,user_23050,True,Mon Oct 09 18:39:00 +0000 2017,@Delta weve been sitting on the tarmac at LAX for 3 hours whats going on,4475,
2141,Delta,False,Wed Oct 04 02:33:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,2140
4674,user_86182,True,Tue Oct 10 06:19:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to LAX?,4675,
6042,user_18932,True,Fri Oct 13 14:07:00 +0000 2017,"@Delta the ground crew at BOS tracked down my gate-checked bag, incredible",6043,
6025,Delta,False,Fri Oct 13 13:07:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,6024
4340,user_77672,True,Mon Oct 09 10:50:00 +0000 2017,@Delta the wheel on my suitcase was ripped off by baggage handling. who do i talk to,4341,
3015,Delta,False,Fri Oct 06 05:32:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,3014
2638,user_45249,True,Thu Oct 05 07:33:00 +0000 2017,"@Delta I need to change my flight DL3744 to an earlier one to ORD, how?",2639,
2823,Delta,False,Thu Oct 05 18:20:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,2822
2190,user_46889,True,Wed Oct 04 05:25:00 +0000 2017,@Delta is lounge access included with a Comfort+ fare?,2191,
1917,Delta,False,Tue Oct 03 13:29:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,1916
4790,user_25641,True,Tue Oct 10 13:05:00 +0000 2017,"@Delta gate agent in Detroit rebooked us in minutes, absolute legend",4791,
1417,Delta,False,Mon Oct 02 08:19:00 +0000 2017,So sorry to hear your bag didn't arrive. Please DM your file reference or confirmation number and we'll track it down. ^TL,,1416
3348,user_71259,True,Sat Oct 07 00:58:00 +0000 2017,@Delta my flight DL565 to JFK got cancelled and no one told me. what now??,3349,
2051,Delta,False,Tue Oct 03 21:18:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,2050
5642,user_18398,True,Thu Oct 12 14:47:00 +0000 2017,@Delta the check-in agent in LGA spoke to my wife appallingly,5643,
5839,Delta,False,Fri Oct 13 02:16:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,5838
5282,user_96974,True,Wed Oct 11 17:47:00 +0000 2017,@Delta how early should i arrive for a domestic flight to DTW?,5283,
3394,user_64765,True,Sat Oct 07 03:39:00 +0000 2017,"@Delta best boarding process of any airline I've flown, well done",3395,
5325,Delta,False,Wed Oct 11 20:17:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,5324
3138,user_12137,True,Fri Oct 06 12:43:00 +0000 2017,@Delta can I bring my dog in the cabin on a flight to JFK?,3139,
2136,user_13356,True,Wed Oct 04 02:16:00 +0000 2017,@Delta my flight DL3797 to Atlanta got cancelled and no one told me. what now??,2137,
5736,user_49135,True,Thu Oct 12 20:16:00 +0000 2017,@Delta my bag didn't show up at MSP baggage claim. where is it??,5737,
1177,Delta,False,Sun Oct 01 18:19:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,1176
4464,user_78868,True,Mon Oct 09 18:04:00 +0000 2017,@Delta credited miles for DL4141 but not the segment MQMs,4465,
1412,user_58736,True,Mon Oct 02 08:02:00 +0000 2017,@Delta just missed my connecting flight in DTW because your inbound was late. need to rebook,1413,
5456,user_90521,True,Thu Oct 12 03:56:00 +0000 2017,"@Delta my travel dates changed, is there a fee to move the booking?",5457,
2808,user_78461,True,Thu Oct 05 17:28:00 +0000 2017,@Delta trying to book with a voucher and the code won't apply at checkout,2809,
3032,user_88697,True,Fri Oct 06 06:32:00 +0000 2017,@Delta absolutely the worst experience today. gate agent in Atlanta was so rude,3033,
1832,user_41111,True,Tue Oct 03 08:32:00 +0000 2017,@Delta my LAX flight is showing delayed but the board says on time?? which is it,1833,
1210,user_62692,True,Sun Oct 01 20:15:00 +0000 2017,@Delta do miles earned with a partner count toward Medallion status?,1211,
4662,user_63701,True,Tue Oct 10 05:37:00 +0000 2017,"@Delta fantastic, 3 hours on the tarmac at ORD and still no update",4663,
1892,user_76664,True,Tue Oct 03 12:02:00 +0000 2017,"@Delta best flight experience in years today, thank u!",1893,
4244,user_22055,True,Mon Oct 09 05:14:00 +0000 2017,@Delta i'm disgusted by how i was treated at the Detroit gtae today,4245,
5774,user_71514,True,Thu Oct 12 22:29:00 +0000 2017,"@Delta mobile boarding pass gone from wallet, flight DL3604 in an hour",5775,
4025,Delta,False,Sun Oct 08 16:27:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,4024
2112,user_76499,True,Wed Oct 04 00:52:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to MSP?,2113,
6079,Delta,False,Fri Oct 13 16:16:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,6078
1603,Delta,False,Mon Oct 02 19:10:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,1602
1726,user_85420,True,Tue Oct 03 02:21:00 +0000 2017,"@Delta stil lno sign of my checked bag, it's been 3 days. file ref DL55210",1727,
5970,user_42710,True,Fri Oct 13 09:55:00 +0000 2017,"@Delta I need to change my flight DL3458 to an earlier one to BOS, how?",5971,
2915,Delta,False,Thu Oct 05 23:42:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,2914
3321,Delta,False,Fri Oct 06 23:23:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,3320
4799,Delta,False,Tue Oct 10 13:36:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,4798
2260,user_14862,True,Wed Oct 04 09:30:00 +0000 2017,@Delta are there power outlets at every seat on the New York route?,2261,
5522,user_41815,True,Thu Oct 12 07:47:00 +0000 2017,@Delta my JFK flight is showing delayed but the board says on time?? which is it,5523,
3779,Delta,False,Sun Oct 08 02:06:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,3778
1192,user_37541,True,Sun Oct 01 19:12:00 +0000 2017,@Delta my bag didn't show up at SLC baggage claim. wher eis it??,1193,
3135,Delta,False,Fri Oct 06 12:32:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,3134
4945,Delta,False,Tue Oct 10 22:07:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,4944
4917,Delta,False,Tue Oct 10 20:29:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,4916
2315,Delta,False,Wed Oct 04 12:42:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,2314
5952,user_79183,True,Fri Oct 13 08:52:00 +0000 2017,@Delta left us on the jetbridge for 40 minutes with no explanation at all,5953,
3650,user_72865,True,Sat Oct 07 18:35:00 +0000 2017,"@Delta weather cancelled DL4224, been on hold 2 hrs. can someone rebook me to ORD?",3651,
4919,Delta,False,Tue Oct 10 20:36:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,4918
3786,user_77354,True,Sun Oct 08 02:31:00 +0000 2017,"@Delta huge thanks to the crew on DL2979 to ATL, they were amazing! ✈️",3787,
1774,user_92706,True,Tue Oct 03 05:09:00 +0000 2017,@Delta what's the carry-on size limit for international?,1775,
2972,user_21979,True,Fri Oct 06 03:02:00 +0000 2017,"@Delta stuck at MSP bc DL2088 is delayed 90 mins, gonna miss my connection 😡",2973,
3037,Delta,False,Fri Oct 06 06:49:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,3036
1986,user_98542,True,Tue Oct 03 17:31:00 +0000 2017,@Delta u lost my luggage on flight DL3760. this is unacceptable,1987,
5381,Delta,False,Wed Oct 11 23:33:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,5380
2450,user_10062,True,Wed Oct 04 20:35:00 +0000 2017,@Delta my MSP flight is showing delayed but the board says on time?? which is it,2451,
4881,Delta,False,Tue Oct 10 18:23:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,4880
1527,Delta,False,Mon Oct 02 14:44:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,1526
1227,Delta,False,Sun Oct 01 21:14:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,1226
2766,user_66256,True,Thu Oct 05 15:01:00 +0000 2017,@Delta can I cancel my reesrvation and get a credit? confirmation ABC123,2767,
2440,user_12618,True,Wed Oct 04 20:00:00 +0000 2017,@Delta whats your policy on bringing a car seat for my toddler,2441,
3041,Delta,False,Fri Oct 06 07:03:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,3040
2445,Delta,False,Wed Oct 04 20:17:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,2444
5656,user_93723,True,Thu Oct 12 15:36:00 +0000 2017,@Delta can I bring my dog in the cabin on a flight to ORD?,5657,
1770,user_71222,True,Tue Oct 03 04:55:00 +0000 2017,"@Delta charged twice for the same Atlanta ticket, one needs reversing",1771,
3412,user_96978,True,Sat Oct 07 04:42:00 +0000 2017,"@Delta still no sign of my checked bag, it's been 7 days. file ref XZ9921",3413,
2681,Delta,False,Thu Oct 05 10:03:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,2680
3307,Delta,False,Fri Oct 06 22:34:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,3306
1885,Delta,False,Tue Oct 03 11:37:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,1884
2475,Delta,False,Wed Oct 04 22:02:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,2474
